"Data";"Planejado";"Realizado";;"Cod";"Nome";"Number";"Tipo";"Base"
1476662400;1476662400;;;6293;"Posto Shell Caxambu";"Agendado";"PREVENTIVA";"SP04"
1476662400;1476662400;;;6294;"Posto Shell Telles";"Agendado";"PREVENTIVA";"SP04"
1478304000;1478304000;;;6295;"Posto Shell Jardim Santa Monica";"Agendado";"ASBUILT";"SP06"
1478304000;1478304000;;;6295;"Posto Shell Jardim Santa Monica";"Agendado";"PREVENTIVA";"SP06"
1472601600;1472601600;;;6296;"Posto Shell Dom Pedro I";"Agendado";"PREVENTIVA";"SP06"
1478649600;1478649600;;;6297;"Posto Shell Grande São Paulo";"Agendado";"ASBUILT";"SP02"
1478649600;1478649600;;;6297;"Posto Shell Grande São Paulo";"Agendado";"PREVENTIVA";"SP02"
1478649600;1478649600;;;6297;"Posto Shell Grande São Paulo";"Agendado";"SINALIZAÇÃO";"SP02"
1480896000;1480896000;;;6298;"Posto Shell Bap Barão";"Agendado";"ASBUILT";"SP03"
1480896000;1480896000;;;6298;"Posto Shell Bap Barão";"Agendado";"PREVENTIVA";"SP03"
1475020800;1475020800;;;6299;"Posto Shell Dar A";"Agendado";"AÇÕES DE MELHORIAS";"SP01"
1477872000;1477872000;;;6299;"Posto Shell Dar A";"Agendado";"ASBUILT";"SP01"
1477872000;1477872000;;;6299;"Posto Shell Dar A";"Agendado";"PREVENTIVA";"SP01"
1477872000;1477872000;;;6299;"Posto Shell Dar A";"Agendado";"SINALIZAÇÃO";"SP01"
1478649600;1478649600;;;6300;"Posto Shell Abdelnor";"Agendado";"ASBUILT";"SP06"
1478649600;1478649600;;;6300;"Posto Shell Abdelnor";"Agendado";"PREVENTIVA";"SP06"
1479945600;1479945600;;;6302;"Posto Shell Parque Villa Lobos";"Agendado";"ASBUILT";"SP01"
1479945600;1479945600;;;6302;"Posto Shell Parque Villa Lobos";"Agendado";"PREVENTIVA";"SP01"
1478822400;1478822400;;;6303;"Posto Shell Santa Cruz de Mogi Mirim";"Agendado";"ASBUILT";"SP06"
1478822400;1478822400;;;6303;"Posto Shell Santa Cruz de Mogi Mirim";"Agendado";"PREVENTIVA";"SP06"
1480550400;1480550400;;;6304;"Posto Shell Cristal";"Agendado";"ASBUILT";"SP01"
1480550400;1480550400;;;6304;"Posto Shell Cristal";"Agendado";"PREVENTIVA";"SP01"
1478476800;1478476800;;;6305;"Posto Shell SS";"Agendado";"ASBUILT";"SP02"
1478476800;1478476800;;;6305;"Posto Shell SS";"Agendado";"PREVENTIVA";"SP02"
1478476800;1478476800;;;6305;"Posto Shell SS";"Agendado";"SINALIZAÇÃO";"SP02"
1479859200;1479859200;;;6307;"Posto Shell Agua Branca";"Agendado";"ASBUILT";"SP06"
1476144000;1476144000;;;6307;"Posto Shell Agua Branca";"Agendado";"PREVENTIVA";"SP06"
1477267200;1477267200;;;6308;"Posto Shell TM";"Agendado";"PREVENTIVA";"SP06"
1476057600;1476057600;;;6310;"Posto Shell Algodoal";"Agendado";"PREVENTIVA";"SP06"
1479772800;1479772800;;;6311;"Posto Shell Dona Francisca";"Agendado";"ASBUILT";"SP06"
1479772800;1479772800;;;6311;"Posto Shell Dona Francisca";"Agendado";"PREVENTIVA";"SP06"
1473984000;1473984000;;;6312;"Posto Shell Radial Norte Sul de Piracicaba";"Agendado";"PREVENTIVA";"SP06"
1479686400;1479686400;;;6313;"Posto Shell Bongue";"Agendado";"PREVENTIVA";"SP06"
1475020800;1475020800;;;6314;"Posto Shell Maravilha";"Agendado";"PREVENTIVA";"SP05"
1478476800;1478476800;;;6314;"Posto Shell Maravilha";"Agendado";"SINALIZAÇÃO";"SP05"
1478563200;1478563200;;;6315;"Posto Shell Presidente Ribeirao";"Agendado";"ASBUILT";"SP05"
1478563200;1478563200;;;6315;"Posto Shell Presidente Ribeirao";"Agendado";"PREVENTIVA";"SP05"
1478563200;1478563200;;;6315;"Posto Shell Presidente Ribeirao";"Agendado";"SINALIZAÇÃO";"SP05"
1475539200;1475539200;;;6316;"Posto Shell Sociedade RD";"Agendado";"PREVENTIVA";"SP05"
1473120000;1473120000;;;6318;"Posto Shell Espaço Botanico";"Agendado";"AÇÕES DE MELHORIAS";"SP05"
1471996800;1471996800;;;6318;"Posto Shell Espaço Botanico";"Agendado";"PREVENTIVA";"SP05"
1478649600;1478649600;;;6319;"Posto Shell Josimar D Lourenco";"Agendado";"PREVENTIVA";"SP05"
1478563200;1478563200;;;6319;"Posto Shell Josimar D Lourenco";"Agendado";"RETIRADA ANTENA 5.8";"SP05"
1478476800;1478476800;;;6320;"Posto Shell Alcides Costa";"Agendado";"ASBUILT";"SP05"
1472601600;1472601600;;;6320;"Posto Shell Alcides Costa";"Agendado";"PREVENTIVA";"SP05"
1476921600;1476921600;;;6321;"Posto Shell Carro Nobre";"Agendado";"PREVENTIVA";"SP05"
1475193600;1475193600;;;6322;"Posto Shell Monaco";"Agendado";"PREVENTIVA";"SP05"
1478563200;1478563200;;;6323;"Posto Shell Vitrine";"Agendado";"ASBUILT";"SP04"
1478563200;1478563200;;;6323;"Posto Shell Vitrine";"Agendado";"PREDITIVA";"SP04"
1478563200;1478563200;;;6323;"Posto Shell Vitrine";"Agendado";"PREVENTIVA";"SP04"
1478563200;1478563200;;;6323;"Posto Shell Vitrine";"Agendado";"SINALIZAÇÃO";"SP04"
1474502400;1474502400;;;6324;"Posto Shell Bela Vista";"Agendado";"AÇÕES DE MELHORIAS";"SP01"
1479945600;1479945600;;;6324;"Posto Shell Bela Vista";"Agendado";"ASBUILT";"SP01"
1479945600;1479945600;;;6324;"Posto Shell Bela Vista";"Agendado";"PREVENTIVA";"SP01"
1480636800;1480636800;;;6325;"Posto Shell Sao Martinho";"Agendado";"ASBUILT";"SP02"
1480636800;1480636800;;;6325;"Posto Shell Sao Martinho";"Agendado";"PREVENTIVA";"SP02"
1479772800;1479772800;;;6326;"Posto Shell Jurua";"Agendado";"AÇÕES DE MELHORIAS";"SP02"
1479772800;1479772800;;;6326;"Posto Shell Jurua";"Agendado";"ASBUILT";"SP02"
1479772800;1479772800;;;6326;"Posto Shell Jurua";"Agendado";"PREDITIVA";"SP02"
1479772800;1479772800;;;6326;"Posto Shell Jurua";"Agendado";"PREVENTIVA";"SP02"
1479772800;1479772800;;;6326;"Posto Shell Jurua";"Agendado";"SINALIZAÇÃO";"SP02"
1473811200;1473811200;;;6327;"Posto Shell Piracena";"Agendado";"PREVENTIVA";"SP06"
1480291200;1480291200;;;6329;"Posto Shell Avenida Campinas";"Agendado";"ASBUILT";"SP06"
1480291200;1480291200;;;6329;"Posto Shell Avenida Campinas";"Agendado";"PREVENTIVA";"SP06"
1476835200;1476835200;;;6330;"Posto Shell Aeroporto Limeira";"Agendado";"PREVENTIVA";"SP06"
1480291200;1480291200;;;6330;"Posto Shell Aeroporto Limeira";"Agendado";"SINALIZAÇÃO";"SP06"
1479859200;1479859200;;;6331;"Posto Shell Marun";"Agendado";"ASBUILT";"SP06"
1479859200;1479859200;;;6331;"Posto Shell Marun";"Agendado";"PREVENTIVA";"SP06"
1480032000;1480032000;;;6332;"Posto Shell Ipe";"Agendado";"PREVENTIVA";"SP04"
1480377600;1480377600;;;6334;"Posto Shell Quality Casablanca";"Agendado";"ASBUILT";"SP03"
1475193600;1475193600;;;6334;"Posto Shell Quality Casablanca";"Agendado";"PREVENTIVA";"SP03"
1481241600;1481241600;;;6335;"Posto Shell Quality Supra";"Agendado";"ASBUILT";"SP03"
1481241600;1481241600;;;6335;"Posto Shell Quality Supra";"Agendado";"PREVENTIVA";"SP03"
1478649600;1478649600;;;6335;"Posto Shell Quality Supra";"Agendado";"RETIRADA ANTENA 5.8";"SP03"
1478908800;1478908800;;;6336;"Posto Shell M Super";"Agendado";"ASBUILT";"SP03"
1478908800;1478908800;;;6336;"Posto Shell M Super";"Agendado";"PREVENTIVA";"SP03"
1478908800;1478908800;;;6336;"Posto Shell M Super";"Agendado";"SINALIZAÇÃO";"SP03"
1475539200;1475539200;;;6338;"Posto Shell Portal Presidente";"Agendado";"PREVENTIVA";"SP05"
1477958400;1477958400;;;6342;"Posto Shell Alpha De Votorantim";"Agendado";"ASBUILT";"SP07"
1477958400;1477958400;;;6342;"Posto Shell Alpha De Votorantim";"Agendado";"PREVENTIVA";"SP07"
1477958400;1477958400;;;6342;"Posto Shell Alpha De Votorantim";"Agendado";"SINALIZAÇÃO";"SP07"
1479772800;1479772800;;;6343;"Posto Shell Universo 2000";"Agendado";"PREVENTIVA";"SP06"
1474329600;1474329600;;;6344;"Posto Shell Andorinha de Rio Claro";"Agendado";"PREVENTIVA";"SP05"
1477612800;1477612800;;;6345;"Posto Shell Cedro";"Agendado";"ASBUILT";"SP07"
1477612800;1477612800;;;6345;"Posto Shell Cedro";"Agendado";"PREVENTIVA";"SP07"
1478476800;1478476800;;;6346;"Posto Shell Abraao Ribeiro";"Agendado";"ASBUILT";"SP02"
1478476800;1478476800;;;6346;"Posto Shell Abraao Ribeiro";"Agendado";"PREVENTIVA";"SP02"
1478476800;1478476800;;;6346;"Posto Shell Abraao Ribeiro";"Agendado";"SINALIZAÇÃO";"SP02"
1478822400;1478822400;;;6347;"Posto Shell Caragua";"Agendado";"PREVENTIVA";"SP04"
1478822400;1478822400;;;6347;"Posto Shell Caragua";"Agendado";"SINALIZAÇÃO";"SP04"
1479254400;1479254400;;;6348;"Posto Shell Pedro Lessa";"Agendado";"ASBUILT";"SP03"
1479254400;1479254400;;;6348;"Posto Shell Pedro Lessa";"Agendado";"PREVENTIVA";"SP03"
1479254400;1479254400;;;6348;"Posto Shell Pedro Lessa";"Agendado";"SINALIZAÇÃO";"SP03"
1479340800;1479340800;;;6349;"Posto Shell Pontal da Cruz";"Agendado";"ASBUILT";"SP04"
1479340800;1479340800;;;6349;"Posto Shell Pontal da Cruz";"Agendado";"PREVENTIVA";"SP04"
1479340800;1479340800;;;6349;"Posto Shell Pontal da Cruz";"Agendado";"SINALIZAÇÃO";"SP04"
1481068800;1481068800;;;6350;"Posto Shell Aeroporto de Ubatuba";"Agendado";"ASBUILT";"SP04"
1481068800;1481068800;;;6350;"Posto Shell Aeroporto de Ubatuba";"Agendado";"PREVENTIVA";"SP04"
1478822400;1478822400;;;6351;"Posto Shell Jupia";"Agendado";"ASBUILT";"SP01"
1478822400;1478822400;;;6351;"Posto Shell Jupia";"Agendado";"PREVENTIVA";"SP01"
1478822400;1478822400;;;6351;"Posto Shell Jupia";"Agendado";"SINALIZAÇÃO";"SP01"
1473033600;1473033600;;;6352;"Posto Shell Martineli City";"Agendado";"AÇÕES DE MELHORIAS";"SP05"
1478649600;1478649600;;;6352;"Posto Shell Martineli City";"Agendado";"PREVENTIVA";"SP05"
1478476800;1478476800;;;6352;"Posto Shell Martineli City";"Agendado";"RETIRADA ANTENA 5.8";"SP05"
1479686400;1479686400;;;6353;"Posto Shell Tiger";"Agendado";"PREVENTIVA";"SP06"
1478736000;1478736000;;;6354;"Posto Shell Azulao";"Agendado";"ASBUILT";"SP01"
1478736000;1478736000;;;6354;"Posto Shell Azulao";"Agendado";"PREDITIVA";"SP01"
1478736000;1478736000;;;6354;"Posto Shell Azulao";"Agendado";"PREVENTIVA";"SP01"
1478736000;1478736000;;;6354;"Posto Shell Azulao";"Agendado";"SINALIZAÇÃO";"SP01"
1477267200;1477267200;;;6355;"Posto Shell Quinta Avenida";"Agendado";"ASBUILT";"SP02"
1477267200;1477267200;;;6355;"Posto Shell Quinta Avenida";"Agendado";"PREVENTIVA";"SP02"
1478736000;1478736000;;;6355;"Posto Shell Quinta Avenida";"Agendado";"SINALIZAÇÃO";"SP02"
1477267200;1477267200;;;6356;"Posto Shell Agronomia";"Agendado";"ASBUILT";"SP06"
1476057600;1476057600;;;6356;"Posto Shell Agronomia";"Agendado";"PREVENTIVA";"SP06"
1479686400;1479686400;;;6356;"Posto Shell Agronomia";"Agendado";"SINALIZAÇÃO";"SP06"
1480118400;1480118400;;;6357;"Posto Shell Rede Senna";"Agendado";"ASBUILT";"SP04"
1480118400;1480118400;;;6357;"Posto Shell Rede Senna";"Agendado";"PREVENTIVA";"SP04"
1473897600;1473897600;;;6358;"Posto Shell Lince Taubate";"Agendado";"AÇÕES DE MELHORIAS";"SP04"
1479686400;1479686400;;;6358;"Posto Shell Lince Taubate";"Agendado";"ASBUILT";"SP04"
1479686400;1479686400;;;6358;"Posto Shell Lince Taubate";"Agendado";"PREVENTIVA";"SP04"
1478476800;1478476800;;;6359;"Posto Shell Avenida Brasil";"Agendado";"ASBUILT";"SP06"
1471996800;1471996800;;;6359;"Posto Shell Avenida Brasil";"Agendado";"PREVENTIVA";"SP06"
1479254400;1479254400;;;6360;"Posto Shell Itarare Sao Vicente";"Agendado";"ASBUILT";"SP03"
1479254400;1479254400;;;6360;"Posto Shell Itarare Sao Vicente";"Agendado";"PREVENTIVA";"SP03"
1479254400;1479254400;;;6360;"Posto Shell Itarare Sao Vicente";"Agendado";"SINALIZAÇÃO";"SP03"
1473724800;1473724800;;;6361;"Posto Shell Retiro";"Agendado";"PREVENTIVA";"SP04"
1478131200;1478131200;;;6362;"Posto Shell Garcia de Campinas";"Agendado";"ASBUILT";"SP06"
1478131200;1478131200;;;6362;"Posto Shell Garcia de Campinas";"Agendado";"PREVENTIVA";"SP06"
1478131200;1478131200;;;6362;"Posto Shell Garcia de Campinas";"Agendado";"SINALIZAÇÃO";"SP06"
1479945600;1479945600;;;6363;"Posto Shell Fantinato";"Agendado";"ASBUILT";"SP06"
1479945600;1479945600;;;6363;"Posto Shell Fantinato";"Agendado";"PREVENTIVA";"SP06"
1479254400;1479254400;;;6364;"Posto Shell Alpes";"Agendado";"ASBUILT";"SP04"
1479254400;1479254400;;;6364;"Posto Shell Alpes";"Agendado";"PREVENTIVA";"SP04"
1479254400;1479254400;;;6364;"Posto Shell Alpes";"Agendado";"SINALIZAÇÃO";"SP04"
1479686400;1479686400;;;6365;"Posto Shell Varsovia";"Agendado";"ASBUILT";"SP04"
1479686400;1479686400;;;6365;"Posto Shell Varsovia";"Agendado";"PREVENTIVA";"SP04"
1477440000;1477440000;;;6366;"Posto Shell Restaurante 3 Vias";"Agendado";"PREVENTIVA";"SP06"
1478563200;1478563200;;;6367;"Posto Shell Maricar";"Agendado";"ASBUILT";"SP01"
1478563200;1478563200;;;6367;"Posto Shell Maricar";"Agendado";"PREVENTIVA";"SP01"
1478563200;1478563200;;;6367;"Posto Shell Maricar";"Agendado";"SINALIZAÇÃO";"SP01"
1481241600;1481241600;;;6373;"Posto Shell Sabella e Sabella";"Agendado";"ASBUILT";"SP04"
1481241600;1481241600;;;6373;"Posto Shell Sabella e Sabella";"Agendado";"PREVENTIVA";"SP04"
1481328000;1481328000;;;6374;"Posto Shell Virgilio Fernando";"Agendado";"ASBUILT";"SP04"
1481328000;1481328000;;;6374;"Posto Shell Virgilio Fernando";"Agendado";"PREVENTIVA";"SP04"
1480982400;1480982400;;;6377;"Posto Shell Guigui";"Agendado";"ASBUILT";"SP03"
1480982400;1480982400;;;6377;"Posto Shell Guigui";"Agendado";"PREVENTIVA";"SP03"
1480982400;1480982400;;;6378;"Posto Shell Dias";"Agendado";"PREVENTIVA";"SP03"
1476662400;1476662400;;;6379;"Posto Shell Sabella";"Agendado";"PREVENTIVA";"SP04"
1479859200;1479859200;;;6383;"Posto Shell Bandeirante";"Agendado";"ASBUILT";"SP04"
1479859200;1479859200;;;6383;"Posto Shell Bandeirante";"Agendado";"PREVENTIVA";"SP04"
1480032000;1480032000;;;6384;"Posto Shell Sete Estrelas";"Agendado";"ASBUILT";"SP01"
1480032000;1480032000;;;6384;"Posto Shell Sete Estrelas";"Agendado";"PREVENTIVA";"SP01"
1480896000;1480896000;;;6385;"Posto Shell Bruno Alves Portero";"Agendado";"ASBUILT";"SP03"
1480896000;1480896000;;;6385;"Posto Shell Bruno Alves Portero";"Agendado";"PREVENTIVA";"SP03"
1480032000;1480032000;;;6387;"Posto Shell Panamericano";"Agendado";"ASBUILT";"SP01"
1480032000;1480032000;;;6387;"Posto Shell Panamericano";"Agendado";"PREVENTIVA";"SP01"
1475452800;1475452800;;;6389;"Posto Shell Nelson Scorsolini";"Agendado";"PREVENTIVA";"SP05"
1481155200;1481155200;;;6390;"Posto Shell Fera de Itapevi";"Agendado";"ASBUILT";"SP01"
1481155200;1481155200;;;6390;"Posto Shell Fera de Itapevi";"Agendado";"PREVENTIVA";"SP01"
1475625600;1475625600;;;6391;"Posto Shell Jundiai Mirim";"Agendado";"PREVENTIVA";"SP04"
1479427200;1479427200;;;6392;"Posto Shell Ceiba Speciosa";"Agendado";"ASBUILT";"SP06"
1479427200;1479427200;;;6392;"Posto Shell Ceiba Speciosa";"Agendado";"PREVENTIVA";"SP06"
1479427200;1479427200;;;6392;"Posto Shell Ceiba Speciosa";"Agendado";"SINALIZAÇÃO";"SP06"
1476662400;1476662400;;;6393;"Posto Shell Castelinho de Sorocaba";"Agendado";"AÇÕES DE MELHORIAS";"SP07"
1476662400;1476662400;;;6393;"Posto Shell Castelinho de Sorocaba";"Agendado";"PREVENTIVA";"SP07"
1480550400;1480550400;;;6395;"Posto Shell Scofano e Scofano";"Agendado";"ASBUILT";"SP04"
1480550400;1480550400;;;6395;"Posto Shell Scofano e Scofano";"Agendado";"PREVENTIVA";"SP04"
1473897600;1473897600;;;6396;"Posto Shell Universitario Sao Carlos";"Agendado";"AÇÕES DE MELHORIAS";"SP05"
1477958400;1477958400;;;6396;"Posto Shell Universitario Sao Carlos";"Agendado";"PREVENTIVA";"SP05"
1477612800;1477612800;;;6397;"Posto Shell Mixam";"Agendado";"ASBUILT";"SP05"
1477612800;1477612800;;;6397;"Posto Shell Mixam";"Agendado";"PREVENTIVA";"SP05"
1476662400;1476662400;;;6398;"Posto Shell Mediani Pires";"Agendado";"PREVENTIVA";"SP05"
1478822400;1478822400;;;6399;"Posto Shell Bela Cintra";"Agendado";"ASBUILT";"SP02"
1478822400;1478822400;;;6399;"Posto Shell Bela Cintra";"Agendado";"PREDITIVA";"SP02"
1478822400;1478822400;;;6399;"Posto Shell Bela Cintra";"Agendado";"PREVENTIVA";"SP02"
1478736000;1478736000;;;6399;"Posto Shell Bela Cintra";"Agendado";"RETIRADA ANTENA 5.8";"SP02"
1474329600;1474329600;;;6400;"Posto Shell Rio Claro Center Shopping";"Agendado";"PREVENTIVA";"SP05"
1477008000;1477008000;;;6401;"Posto Shell Itaipu Bassit";"Agendado";"PREVENTIVA";"SP05"
1476662400;1476662400;;;6402;"Posto Shell Primavera Murchid";"Agendado";"PREVENTIVA";"SP05"
1479081600;1479081600;;;6403;"Posto Shell Quinta do Golfe";"Agendado";"AÇÕES DE MELHORIAS";"SP05"
1479081600;1479081600;;;6403;"Posto Shell Quinta do Golfe";"Agendado";"PREVENTIVA";"SP05"
1476057600;1476057600;;;6404;"Posto Shell Atarumin";"Agendado";"PREVENTIVA";"SP05"
1479081600;1479081600;;;6404;"Posto Shell Atarumin";"Agendado";"SINALIZAÇÃO";"SP05"
1479168000;1479168000;;;6405;"Posto Shell Guaruja Andalo";"Agendado";"ASBUILT";"SP05"
1479168000;1479168000;;;6405;"Posto Shell Guaruja Andalo";"Agendado";"PREVENTIVA";"SP05"
1476057600;1476057600;;;6406;"Posto Shell Axr";"Agendado";"PREVENTIVA";"SP05"
1476748800;1476748800;;;6407;"Posto Shell Petro Bady";"Agendado";"PREVENTIVA";"SP05"
1479340800;1479340800;;;6408;"Posto Shell Avenida de Itatiba";"Agendado";"ASBUILT";"SP06"
1479340800;1479340800;;;6408;"Posto Shell Avenida de Itatiba";"Agendado";"PREVENTIVA";"SP06"
1479254400;1479254400;;;6410;"Posto Shell Carrossel";"Agendado";"ASBUILT";"SP04"
1479254400;1479254400;;;6410;"Posto Shell Carrossel";"Agendado";"PREVENTIVA";"SP04"
1477440000;1477440000;;;6411;"Posto Shell Santos Dummont de Franca";"Agendado";"PREVENTIVA";"SP05"
1480550400;1480550400;;;6412;"Posto Shell Duque City";"Agendado";"ASBUILT";"SP01"
1480550400;1480550400;;;6412;"Posto Shell Duque City";"Agendado";"PREVENTIVA";"SP01"
1480291200;1480291200;;;6413;"Posto Shell Hiperion";"Agendado";"ASBUILT";"SP02"
1480291200;1480291200;;;6413;"Posto Shell Hiperion";"Agendado";"PREVENTIVA";"SP02"
1480377600;1480377600;;;6415;"Posto Shell Aguia de Haia";"Agendado";"ASBUILT";"SP03"
1480377600;1480377600;;;6415;"Posto Shell Aguia de Haia";"Agendado";"PREVENTIVA";"SP03"
1478476800;1478476800;;;6417;"Posto Shell Acc Radial";"Agendado";"ASBUILT";"SP03"
1478476800;1478476800;;;6417;"Posto Shell Acc Radial";"Agendado";"PREDITIVA";"SP03"
1478476800;1478476800;;;6417;"Posto Shell Acc Radial";"Agendado";"PREVENTIVA";"SP03"
1478563200;1478563200;;;6418;"Posto Shell Chacaras do Coelho";"Agendado";"ASBUILT";"SP06"
1478563200;1478563200;;;6418;"Posto Shell Chacaras do Coelho";"Agendado";"PREVENTIVA";"SP06"
1479427200;1479427200;;;6419;"Posto Shell Petrodutra";"Agendado";"ASBUILT";"SP04"
1479427200;1479427200;;;6419;"Posto Shell Petrodutra";"Agendado";"PREVENTIVA";"SP04"
1478822400;1478822400;;;6420;"Posto Shell Vitoria";"Agendado";"ASBUILT";"SP03"
1478822400;1478822400;;;6420;"Posto Shell Vitoria";"Agendado";"PREVENTIVA";"SP03"
1478822400;1478822400;;;6420;"Posto Shell Vitoria";"Agendado";"SINALIZAÇÃO";"SP03"
1481068800;1481068800;;;6421;"Posto Shell Sao Bernardo";"Agendado";"ASBUILT";"SP03"
1481068800;1481068800;;;6421;"Posto Shell Sao Bernardo";"Agendado";"PREVENTIVA";"SP03"
1479081600;1479081600;;;6424;"Posto Shell Sigma";"Agendado";"ASBUILT";"SP06"
1479081600;1479081600;;;6424;"Posto Shell Sigma";"Agendado";"PREVENTIVA";"SP06"
1481068800;1481068800;;;6425;"Posto Shell Perola de Ubatuba";"Agendado";"ASBUILT";"SP04"
1481068800;1481068800;;;6425;"Posto Shell Perola de Ubatuba";"Agendado";"PREVENTIVA";"SP04"
1480032000;1480032000;;;6426;"Posto Shell Cassiano Ricardo";"Agendado";"ASBUILT";"SP04"
1480032000;1480032000;;;6426;"Posto Shell Cassiano Ricardo";"Agendado";"PREVENTIVA";"SP04"
1480464000;1480464000;;;6428;"Posto Shell AJ e AR";"Agendado";"ASBUILT";"SP04"
1480464000;1480464000;;;6428;"Posto Shell AJ e AR";"Agendado";"PREVENTIVA";"SP04"
1478476800;1478476800;;;6432;"Posto Shell Golfe Clube";"Agendado";"ASBUILT";"RJ01"
1478476800;1478476800;;;6432;"Posto Shell Golfe Clube";"Agendado";"PREVENTIVA";"RJ01"
1478908800;1478908800;;;6434;"Posto Shell Modelo JMLBG";"Agendado";"ASBUILT";"RJ02"
1478908800;1478908800;;;6434;"Posto Shell Modelo JMLBG";"Agendado";"PREVENTIVA";"RJ02"
1478736000;1478736000;;;6435;"Posto Shell Catedral";"Agendado";"ASBUILT";"RJ02"
1478736000;1478736000;;;6435;"Posto Shell Catedral";"Agendado";"PREVENTIVA";"RJ02"
1477267200;1477267200;;;6436;"Posto Shell Excede";"Agendado";"ASBUILT";"RJ02"
1474243200;1474243200;;;6436;"Posto Shell Excede";"Agendado";"PREVENTIVA";"RJ02"
1477267200;1477267200;;;6437;"Posto Shell Importação";"Agendado";"PREVENTIVA";"RJ02"
1477267200;1477267200;;;6437;"Posto Shell Importação";"Agendado";"SINALIZAÇÃO";"RJ02"
1475020800;1475020800;;;6438;"Posto Shell Hawai Rio";"Agendado";"PREVENTIVA";"RJ02"
1475193600;1475193600;;;6440;"Posto Shell Tirol";"Agendado";"PREVENTIVA";"RJ01"
1478304000;1478304000;;;6442;"Posto Shell Grande Amor";"Agendado";"ASBUILT";"RJ01"
1478304000;1478304000;;;6442;"Posto Shell Grande Amor";"Agendado";"PREVENTIVA";"RJ01"
1473120000;1473120000;;;6443;"Posto Shell Karapito da Beira";"Agendado";"AÇÕES DE MELHORIAS";"RJ01"
1478908800;1478908800;;;6443;"Posto Shell Karapito da Beira";"Agendado";"ASBUILT";"RJ01"
1478908800;1478908800;;;6443;"Posto Shell Karapito da Beira";"Agendado";"PREVENTIVA";"RJ01"
1478649600;1478649600;;;6444;"Posto Shell Barra Monteiro";"Agendado";"ASBUILT";"RJ02"
1478649600;1478649600;;;6444;"Posto Shell Barra Monteiro";"Agendado";"PREVENTIVA";"RJ02"
1478736000;1478736000;;;6445;"Posto Shell Portela Dois";"Agendado";"PREVENTIVA";"RJ01"
1475020800;1475020800;;;6446;"Posto Shell Amor da Leopoldina";"Agendado";"PREVENTIVA";"RJ02"
1478822400;1478822400;;;6447;"Posto Shell Rocar Rio";"Agendado";"ASBUILT";"RJ01"
1478822400;1478822400;;;6447;"Posto Shell Rocar Rio";"Agendado";"PREVENTIVA";"RJ01"
1477612800;1477612800;;;6448;"Posto Shell Jardim Oceanico";"Agendado";"PREVENTIVA";"RJ01"
1478563200;1478563200;;;6449;"Posto Shell Jardim Oceanico da Barra";"Agendado";"ASBUILT";"RJ01"
1478563200;1478563200;;;6449;"Posto Shell Jardim Oceanico da Barra";"Agendado";"PREVENTIVA";"RJ01"
1477440000;1477440000;;;6450;"Posto Shell Rezende Recreio II";"Agendado";"ASBUILT";"RJ01"
1473724800;1473724800;;;6450;"Posto Shell Rezende Recreio II";"Agendado";"PREVENTIVA";"RJ01"
1477440000;1477440000;;;6453;"Posto Shell Duck";"Agendado";"ASBUILT";"RJ02"
1477440000;1477440000;;;6453;"Posto Shell Duck";"Agendado";"PREVENTIVA";"RJ02"
1477440000;1477440000;;;6453;"Posto Shell Duck";"Agendado";"SINALIZAÇÃO";"RJ02"
1481241600;1481241600;;;6454;"Posto Shell Viaduto de Morato Eireli";"Agendado";"ASBUILT";"SP04"
1481241600;1481241600;;;6454;"Posto Shell Viaduto de Morato Eireli";"Agendado";"PREVENTIVA";"SP04"
